# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.08515e+09,0.156621,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.619168,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999652,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999498,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.355521,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999854,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99937,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999349,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.537944,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999654,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.489951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.9998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999343,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.286894,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999416,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.297509,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999899,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.210663,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.565191,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.111006,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.552768,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999943,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999918,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.253159,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99919,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999732,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99966,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999932,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.776951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999917,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999918,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999955,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999685,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999678,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999671,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999981,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99947,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999537,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999431,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999887,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999917,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.941658,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.236432,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.238666,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999925,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999912,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0740301,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999852,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999969,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0414331,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.231973,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999111,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.655707,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.300336,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.388483,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999966,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.141829,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999968,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.121224,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.202865,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999615,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999855,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999853,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.473841,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.220502,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.168088,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999302,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999855,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.291008,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999818,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.683484,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999938,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.2053,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.122949,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999912,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.389051,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999916,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999876,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999797,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999892,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999529,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999598,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999947,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99961,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.597484,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999795,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.973154,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999157,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.79575,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.041786,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999518,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999949,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.285322,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999297,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999798,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.917475,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999774,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999921,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.452422,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.299558,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.739658,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999985,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.537481,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.440118,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.678631,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.904907,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999689,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999872,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.42754,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.783207,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999643,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.577518,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999776,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999867,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999158,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999917,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999888,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999459,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999959,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999943,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999573,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.127167,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.83314,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.274393,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.212341,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.358591,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.447207,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999906,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999859,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999972,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.250306,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.997335,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999857,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.642543,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999889,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999624,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999961,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999937,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0903074,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999721,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.569124,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999972,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.242767,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999957,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
