# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.24722e+09,0.999607,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.355747,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99992,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.58601,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.326619,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0448477,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.405763,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999975,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.921773,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.279186,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.202382,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.201897,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999402,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999914,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999575,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.92062,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.378688,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.762546,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999294,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.274765,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.100084,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999797,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999845,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999956,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999863,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0369821,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999435,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.998904,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.551637,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99956,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.195404,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999884,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999983,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999966,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999911,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0264362,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.877492,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999994,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.810874,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99982,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999246,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.208388,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.209415,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.186486,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999977,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999572,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0568647,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999943,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.5525,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.355139,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.347517,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.482264,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.160756,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.201001,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.546584,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999619,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.251433,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999737,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.32503,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.40839,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.405109,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.162574,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.414455,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.158126,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999683,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.419108,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.100977,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.250177,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999801,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999807,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.572037,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.645043,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.484182,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.223679,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999985,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999785,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99953,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999816,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999847,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.888198,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.102154,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999613,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0642671,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999219,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0902753,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999952,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999741,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999945,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.759267,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.72056,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.314664,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.770812,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999554,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.347801,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99971,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999473,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999755,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999927,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999974,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999263,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.216587,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.443422,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999969,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.572074,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.160749,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999305,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.32732,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.111603,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999232,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999942,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.102018,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.476832,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999982,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999472,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999918,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.301632,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.209509,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.818953,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.577315,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.699626,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.112366,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.472298,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999727,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.160228,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.550858,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999848,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999926,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999969,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.234972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.189152,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0249791,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999604,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.463959,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99944,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.998685,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0250633,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.633512,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0465369,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999756,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999955,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999919,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999227,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0838601,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999675,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.348914,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.407257,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.75693,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.196815,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999624,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999616,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999175,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99953,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999254,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999772,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999285,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.161291,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.410706,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999376,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.731881,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.157311,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.676094,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.157724,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.270698,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.264607,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.221011,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999611,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.950242,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999722,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.146618,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.216272,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999848,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999983,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999739,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.266169,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.356751,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
