# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.84067e+09,0.00382004,1.78784e-06,4,25,1,-1.84067e+09,-0.308723,0.0100061,2.00012,2.24947,2.07391,0.307326
1.84067e+09,0.00837396,1.78784e-06,4,25,1,-1.84067e+09,-0.308723,0.0100061,2.00012,2.24947,2.07391,0.307326
1.84067e+09,0.267768,1.78784e-06,1,1,0,-1.84067e+09,-0.308723,0.0100061,2.00012,2.24947,2.07391,0.307326
1.84067e+09,0.123012,1.78784e-06,1,1,0,-1.84067e+09,-0.308723,0.0100061,2.00012,2.24947,2.07391,0.307326
1.84073e+09,0.171254,1.78784e-06,2,3,0,-1.84067e+09,-0.308723,0.0100061,2.00012,2.24947,2.07393,0.307326
1.84073e+09,0.240582,1.78784e-06,1,1,0,-1.84073e+09,-0.308723,0.0100061,2.00012,2.24947,2.07393,0.307326
1.84073e+09,0.305318,1.78784e-06,1,1,0,-1.84073e+09,-0.308723,0.0100061,2.00012,2.24947,2.07393,0.307326
1.84073e+09,0.174585,1.78784e-06,1,1,0,-1.84073e+09,-0.308723,0.0100061,2.00012,2.24947,2.07393,0.307326
1.84079e+09,0.0808813,1.78784e-06,3,7,0,-1.84073e+09,-0.308723,0.0100061,2.00012,2.24947,2.07394,0.307325
1.84085e+09,0.0863324,1.78784e-06,4,15,0,-1.84079e+09,-0.308723,0.0100061,2.00012,2.24947,2.07396,0.307325
1.84085e+09,0.0141511,1.78784e-06,4,15,0,-1.84085e+09,-0.308723,0.0100061,2.00012,2.24947,2.07396,0.307325
1.84085e+09,0.506762,1.78784e-06,1,1,0,-1.84085e+09,-0.308723,0.0100061,2.00012,2.24947,2.07396,0.307325
1.84085e+09,0.142339,1.78784e-06,1,1,0,-1.84085e+09,-0.308723,0.0100061,2.00012,2.24947,2.07396,0.307325
1.84091e+09,0.485857,1.78784e-06,1,1,0,-1.84085e+09,-0.308723,0.0100061,2.00012,2.24947,2.07398,0.307324
1.84115e+09,0.18854,1.78784e-06,2,3,0,-1.84091e+09,-0.308723,0.0100061,2.00012,2.24947,2.07404,0.307323
1.84115e+09,0.0907751,1.78784e-06,1,1,0,-1.84115e+09,-0.308723,0.0100061,2.00012,2.24947,2.07404,0.307323
1.84115e+09,0.213782,1.78784e-06,2,3,0,-1.84115e+09,-0.308723,0.0100061,2.00012,2.24947,2.07404,0.307323
1.84115e+09,0.0789304,1.78784e-06,2,3,0,-1.84115e+09,-0.308723,0.0100061,2.00012,2.24947,2.07404,0.307323
1.84115e+09,0.188837,1.78784e-06,1,1,0,-1.84115e+09,-0.308723,0.0100061,2.00012,2.24947,2.07404,0.307323
1.84121e+09,0.178706,1.78784e-06,2,3,0,-1.84115e+09,-0.308723,0.0100061,2.00012,2.24947,2.07406,0.307322
1.84121e+09,0.0803554,1.78784e-06,2,3,0,-1.84121e+09,-0.308723,0.0100061,2.00012,2.24947,2.07406,0.307322
1.84127e+09,0.189882,1.78784e-06,2,3,0,-1.84121e+09,-0.308723,0.0100061,2.00012,2.24947,2.07408,0.307322
1.84134e+09,0.45105,1.78784e-06,1,1,0,-1.84127e+09,-0.308723,0.0100061,2.00012,2.24947,2.07409,0.307321
1.84134e+09,0.0850801,1.78784e-06,1,1,0,-1.84134e+09,-0.308723,0.0100061,2.00012,2.24947,2.07409,0.307321
1.84134e+09,0.32533,1.78784e-06,1,1,0,-1.84134e+09,-0.308723,0.0100061,2.00012,2.24947,2.07409,0.307321
1.8414e+09,0.169762,1.78784e-06,2,3,0,-1.84134e+09,-0.308723,0.0100061,2.00012,2.24947,2.07411,0.307321
1.84146e+09,0.250037,1.78784e-06,1,1,0,-1.8414e+09,-0.308723,0.0100061,2.00012,2.24947,2.07413,0.30732
1.84152e+09,0.241061,1.78784e-06,2,3,0,-1.84146e+09,-0.308723,0.0100061,2.00012,2.24947,2.07414,0.30732
1.84158e+09,0.0360866,1.78784e-06,4,15,0,-1.84152e+09,-0.308723,0.0100061,2.00012,2.24947,2.07416,0.30732
1.84164e+09,1,1.78784e-06,1,1,0,-1.84158e+09,-0.308723,0.0100061,2.00012,2.24947,2.07418,0.307319
1.84164e+09,0.0549498,1.78784e-06,1,1,0,-1.84164e+09,-0.308723,0.0100061,2.00012,2.24947,2.07418,0.307319
1.84164e+09,0.0180988,1.78784e-06,4,15,0,-1.84164e+09,-0.308723,0.0100061,2.00012,2.24947,2.07418,0.307319
1.84164e+09,0.0879188,1.78784e-06,2,3,0,-1.84164e+09,-0.308723,0.0100061,2.00012,2.24947,2.07418,0.307319
1.8417e+09,0.0357364,1.78784e-06,3,7,0,-1.84164e+09,-0.308723,0.0100061,2.00012,2.24947,2.07419,0.307319
1.8417e+09,0.128558,1.78784e-06,2,3,0,-1.8417e+09,-0.308723,0.0100061,2.00012,2.24947,2.07419,0.307319
1.84176e+09,0.679507,1.78784e-06,1,1,0,-1.8417e+09,-0.308723,0.0100061,2.00012,2.24947,2.07421,0.307318
1.84176e+09,0.318415,1.78784e-06,1,1,0,-1.84176e+09,-0.308723,0.0100061,2.00012,2.24947,2.07421,0.307318
1.84176e+09,0.169647,1.78784e-06,1,1,0,-1.84176e+09,-0.308723,0.0100061,2.00012,2.24947,2.07421,0.307318
1.84182e+09,0.174954,1.78784e-06,1,1,0,-1.84176e+09,-0.308723,0.0100061,2.00012,2.24947,2.07423,0.307318
1.84182e+09,0.0908034,1.78784e-06,3,7,0,-1.84182e+09,-0.308723,0.0100061,2.00012,2.24947,2.07423,0.307318
1.84182e+09,0.126421,1.78784e-06,2,3,0,-1.84182e+09,-0.308723,0.0100061,2.00012,2.24947,2.07423,0.307318
1.84188e+09,0.162145,1.78784e-06,2,3,0,-1.84182e+09,-0.308723,0.0100061,2.00012,2.24947,2.07424,0.307317
1.84194e+09,0.0912905,1.78784e-06,4,15,0,-1.84188e+09,-0.308723,0.0100061,2.00012,2.24947,2.07426,0.307317
1.842e+09,0.0303846,1.78784e-06,4,15,0,-1.84194e+09,-0.308723,0.0100061,2.00012,2.24947,2.07428,0.307317
1.842e+09,0.0293119,1.78784e-06,3,7,0,-1.842e+09,-0.308723,0.0100061,2.00012,2.24947,2.07428,0.307317
1.84207e+09,0.46106,1.78784e-06,2,3,0,-1.842e+09,-0.308723,0.0100061,2.00012,2.24947,2.07429,0.307316
1.84213e+09,0.128406,1.78784e-06,1,1,0,-1.84207e+09,-0.308723,0.0100061,2.00012,2.24947,2.07431,0.307316
1.84213e+09,0.1616,1.78784e-06,2,3,0,-1.84213e+09,-0.308723,0.0100061,2.00012,2.24947,2.07431,0.307316
1.84219e+09,0.0887828,1.78784e-06,3,7,0,-1.84213e+09,-0.308723,0.0100061,2.00012,2.24947,2.07433,0.307315
1.84219e+09,0.699781,1.78784e-06,1,1,0,-1.84219e+09,-0.308723,0.0100061,2.00012,2.24947,2.07433,0.307315
1.84225e+09,0.432661,1.78784e-06,1,1,0,-1.84219e+09,-0.308723,0.0100061,2.00012,2.24947,2.07434,0.307315
1.84225e+09,0.106203,1.78784e-06,1,1,0,-1.84225e+09,-0.308723,0.0100061,2.00012,2.24947,2.07434,0.307315
1.84225e+09,0.00512559,1.78784e-06,4,25,1,-1.84225e+09,-0.308723,0.0100061,2.00012,2.24947,2.07434,0.307315
1.84231e+09,0.0102615,1.78784e-06,4,25,1,-1.84225e+09,-0.308723,0.0100061,2.00012,2.24947,2.07436,0.307314
1.84231e+09,0.547736,1.78784e-06,1,1,0,-1.84231e+09,-0.308723,0.0100061,2.00012,2.24947,2.07436,0.307314
1.84237e+09,0.264436,1.78784e-06,1,1,0,-1.84231e+09,-0.308723,0.0100061,2.00012,2.24947,2.07438,0.307314
1.84243e+09,0.295374,1.78784e-06,3,7,0,-1.84237e+09,-0.308723,0.0100061,2.00012,2.24947,2.07439,0.307314
1.84243e+09,0.160076,1.78784e-06,1,1,0,-1.84243e+09,-0.308723,0.0100061,2.00012,2.24947,2.07439,0.307314
1.84243e+09,0.0116123,1.78784e-06,4,15,0,-1.84243e+09,-0.308723,0.0100061,2.00012,2.24947,2.07439,0.307314
1.84249e+09,0.147924,1.78784e-06,1,1,0,-1.84243e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84249e+09,0.409536,1.78784e-06,2,3,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84249e+09,0.369028,1.78784e-06,1,1,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84249e+09,0.448823,1.78784e-06,1,1,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84249e+09,0.585069,1.78784e-06,1,1,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84249e+09,0.251962,1.78784e-06,2,3,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07441,0.307313
1.84255e+09,0.420223,1.78784e-06,2,3,0,-1.84249e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.046216,1.78784e-06,3,7,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.296948,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.149868,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.12943,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.0639079,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.0326469,1.78784e-06,4,15,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.073581,1.78784e-06,2,3,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.100222,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.007139,1.78784e-06,4,25,1,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.0526406,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.0499266,1.78784e-06,2,3,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.195378,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84255e+09,0.108908,1.78784e-06,1,1,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07443,0.307313
1.84261e+09,0.0540036,1.78784e-06,3,7,0,-1.84255e+09,-0.308723,0.0100061,2.00012,2.24947,2.07444,0.307312
1.84267e+09,0.0383035,1.78784e-06,3,7,0,-1.84261e+09,-0.308723,0.0100061,2.00012,2.24947,2.07446,0.307312
1.84267e+09,0.00806003,1.78784e-06,4,25,1,-1.84267e+09,-0.308723,0.0100061,2.00012,2.24947,2.07446,0.307312
1.84267e+09,0.0630611,1.78784e-06,4,15,0,-1.84267e+09,-0.308723,0.0100061,2.00012,2.24947,2.07446,0.307312
1.84274e+09,0.901291,1.78784e-06,1,1,0,-1.84267e+09,-0.308723,0.0100061,2.00012,2.24947,2.07448,0.307311
1.84274e+09,0.153823,1.78784e-06,1,1,0,-1.84274e+09,-0.308723,0.0100061,2.00012,2.24947,2.07448,0.307311
1.84274e+09,0.0358452,1.78784e-06,4,15,0,-1.84274e+09,-0.308723,0.0100061,2.00012,2.24947,2.07448,0.307311
1.84274e+09,0.199051,1.78784e-06,2,3,0,-1.84274e+09,-0.308723,0.0100061,2.00012,2.24947,2.07448,0.307311
1.8428e+09,0.223498,1.78784e-06,1,1,0,-1.84274e+09,-0.308723,0.0100061,2.00012,2.24947,2.07449,0.307311
1.8428e+09,0.471182,1.78784e-06,1,1,0,-1.8428e+09,-0.308723,0.0100061,2.00012,2.24947,2.07449,0.307311
1.84286e+09,0.451286,1.78784e-06,2,3,0,-1.8428e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.131715,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.0793444,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.0525304,1.78784e-06,2,3,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.102656,1.78784e-06,2,3,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.0603313,1.78784e-06,2,3,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.273166,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.0717895,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.0389203,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84286e+09,0.152586,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07451,0.307311
1.84292e+09,0.340475,1.78784e-06,1,1,0,-1.84286e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.046682,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0911672,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0902822,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0589142,1.78784e-06,2,3,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0107229,1.78784e-06,5,31,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.109885,1.78784e-06,2,3,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0734772,1.78784e-06,2,3,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0287541,1.78784e-06,3,7,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.150588,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.247569,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.077561,1.78784e-06,2,3,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.228858,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0972365,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.1543,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.035562,1.78784e-06,3,7,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0550681,1.78784e-06,2,3,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0916025,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0337768,1.78784e-06,3,7,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.207095,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84292e+09,0.0708957,1.78784e-06,1,1,0,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07453,0.30731
1.84298e+09,0.00725148,1.78784e-06,4,25,1,-1.84292e+09,-0.308723,0.0100061,2.00012,2.24947,2.07454,0.30731
1.84304e+09,0.0648948,1.78784e-06,4,15,0,-1.84298e+09,-0.308723,0.0100061,2.00012,2.24947,2.07456,0.307309
1.84304e+09,0.0711688,1.78784e-06,1,1,0,-1.84304e+09,-0.308723,0.0100061,2.00012,2.24947,2.07456,0.307309
1.84304e+09,0.0602429,1.78784e-06,3,7,0,-1.84304e+09,-0.308723,0.0100061,2.00012,2.24947,2.07456,0.307309
1.84304e+09,0.0228889,1.78784e-06,4,15,0,-1.84304e+09,-0.308723,0.0100061,2.00012,2.24947,2.07456,0.307309
1.84304e+09,0.356716,1.78784e-06,1,1,0,-1.84304e+09,-0.308723,0.0100061,2.00012,2.24947,2.07456,0.307309
1.8431e+09,1,1.78784e-06,1,1,0,-1.84304e+09,-0.308723,0.0100061,2.00012,2.24947,2.07458,0.307309
1.8431e+09,0.0878745,1.78784e-06,2,3,0,-1.8431e+09,-0.308723,0.0100061,2.00012,2.24947,2.07458,0.307309
1.8431e+09,0.0940373,1.78784e-06,1,1,0,-1.8431e+09,-0.308723,0.0100061,2.00012,2.24947,2.07458,0.307309
1.8431e+09,0.145554,1.78784e-06,1,1,0,-1.8431e+09,-0.308723,0.0100061,2.00012,2.24947,2.07458,0.307309
1.8431e+09,0.0491401,1.78784e-06,1,1,0,-1.8431e+09,-0.308723,0.0100061,2.00012,2.24947,2.07458,0.307309
1.84316e+09,0.108031,1.78784e-06,2,3,0,-1.8431e+09,-0.308723,0.0100061,2.00012,2.24947,2.07459,0.307309
1.84316e+09,0.259667,1.78784e-06,1,1,0,-1.84316e+09,-0.308723,0.0100061,2.00012,2.24947,2.07459,0.307309
1.84316e+09,0.194722,1.78784e-06,2,3,0,-1.84316e+09,-0.308723,0.0100061,2.00012,2.24947,2.07459,0.307309
1.84322e+09,0.420099,1.78784e-06,1,1,0,-1.84316e+09,-0.308723,0.0100061,2.00012,2.24947,2.07461,0.307308
1.84329e+09,0.0697501,1.78784e-06,3,7,0,-1.84322e+09,-0.308723,0.0100061,2.00012,2.24947,2.07463,0.307308
1.84329e+09,0.072292,1.78784e-06,3,7,0,-1.84329e+09,-0.308723,0.0100061,2.00012,2.24947,2.07463,0.307308
1.84335e+09,0.50926,1.78784e-06,1,1,0,-1.84329e+09,-0.308723,0.0100061,2.00012,2.24947,2.07464,0.307307
1.84335e+09,0.287256,1.78784e-06,1,1,0,-1.84335e+09,-0.308723,0.0100061,2.00012,2.24947,2.07464,0.307307
1.84335e+09,0.142421,1.78784e-06,2,3,0,-1.84335e+09,-0.308723,0.0100061,2.00012,2.24947,2.07464,0.307307
1.84341e+09,0.305153,1.78784e-06,1,1,0,-1.84335e+09,-0.308723,0.0100061,2.00012,2.24947,2.07466,0.307307
1.84347e+09,0.311084,1.78784e-06,2,3,0,-1.84341e+09,-0.308723,0.0100061,2.00012,2.24947,2.07468,0.307306
1.84347e+09,0.0873614,1.78784e-06,1,1,0,-1.84347e+09,-0.308723,0.0100061,2.00012,2.24947,2.07468,0.307306
1.84353e+09,0.419007,1.78784e-06,2,3,0,-1.84347e+09,-0.308723,0.0100061,2.00012,2.24947,2.07469,0.307306
1.84353e+09,0.0664704,1.78784e-06,1,1,0,-1.84353e+09,-0.308723,0.0100061,2.00012,2.24947,2.07469,0.307306
1.84359e+09,0.0425116,1.78784e-06,4,15,0,-1.84353e+09,-0.308723,0.0100061,2.00012,2.24947,2.07471,0.307305
1.84359e+09,0.0177759,1.78784e-06,5,31,0,-1.84359e+09,-0.308723,0.0100061,2.00012,2.24947,2.07471,0.307305
1.84359e+09,0.381048,1.78784e-06,1,1,0,-1.84359e+09,-0.308723,0.0100061,2.00012,2.24947,2.07471,0.307305
1.84384e+09,0.0991464,1.78784e-06,3,7,0,-1.84359e+09,-0.308723,0.0100061,2.00012,2.24947,2.07478,0.307304
1.84384e+09,0.114612,1.78784e-06,1,1,0,-1.84384e+09,-0.308723,0.0100061,2.00012,2.24947,2.07478,0.307304
1.84384e+09,0.102391,1.78784e-06,2,3,0,-1.84384e+09,-0.308723,0.0100061,2.00012,2.24947,2.07478,0.307304
1.84384e+09,0.02574,1.78784e-06,3,7,0,-1.84384e+09,-0.308723,0.0100061,2.00012,2.24947,2.07478,0.307304
1.84384e+09,0.0315023,1.78784e-06,2,3,0,-1.84384e+09,-0.308723,0.0100061,2.00012,2.24947,2.07478,0.307304
1.8439e+09,0.0315285,1.78784e-06,2,3,0,-1.84384e+09,-0.308723,0.0100061,2.00012,2.24947,2.07479,0.307303
1.84396e+09,0.482644,1.78784e-06,2,3,0,-1.8439e+09,-0.308723,0.0100061,2.00012,2.24947,2.07481,0.307303
1.84396e+09,0.0902273,1.78784e-06,1,1,0,-1.84396e+09,-0.308723,0.0100061,2.00012,2.24947,2.07481,0.307303
1.84396e+09,0.0112079,1.78784e-06,4,15,0,-1.84396e+09,-0.308723,0.0100061,2.00012,2.24947,2.07481,0.307303
1.84396e+09,0.198785,1.78784e-06,1,1,0,-1.84396e+09,-0.308723,0.0100061,2.00012,2.24947,2.07481,0.307303
1.84402e+09,0.0910662,1.78784e-06,2,3,0,-1.84396e+09,-0.308723,0.0100061,2.00012,2.24947,2.07483,0.307303
1.84409e+09,0.177838,1.78784e-06,1,1,0,-1.84402e+09,-0.308723,0.0100061,2.00012,2.24947,2.07484,0.307302
1.84415e+09,0.529687,1.78784e-06,2,3,0,-1.84409e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0795548,1.78784e-06,2,3,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0770937,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0641811,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0550758,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.112119,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0761399,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.165696,1.78784e-06,2,3,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0791479,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.0248209,1.78784e-06,3,7,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.033057,1.78784e-06,3,7,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.102961,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.011533,1.78784e-06,4,15,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84415e+09,0.358997,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07486,0.307302
1.84421e+09,0.157291,1.78784e-06,1,1,0,-1.84415e+09,-0.308723,0.0100061,2.00012,2.24947,2.07488,0.307301
1.84421e+09,0.0635151,1.78784e-06,3,7,0,-1.84421e+09,-0.308723,0.0100061,2.00012,2.24947,2.07488,0.307301
1.84427e+09,0.0635619,1.78784e-06,2,3,0,-1.84421e+09,-0.308723,0.0100061,2.00012,2.24947,2.0749,0.307301
1.84433e+09,1,1.78784e-06,1,1,0,-1.84427e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.0887123,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.105987,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.53385,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.141618,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.127487,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.130329,1.78784e-06,2,3,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84433e+09,0.247235,1.78784e-06,1,1,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07491,0.3073
1.84439e+09,0.186087,1.78784e-06,2,3,0,-1.84433e+09,-0.308723,0.0100061,2.00012,2.24947,2.07493,0.3073
1.84439e+09,0.204979,1.78784e-06,1,1,0,-1.84439e+09,-0.308723,0.0100061,2.00012,2.24947,2.07493,0.3073
1.84445e+09,0.173157,1.78784e-06,2,3,0,-1.84439e+09,-0.308723,0.0100061,2.00012,2.24947,2.07495,0.307299
1.84445e+09,0.231197,1.78784e-06,2,3,0,-1.84445e+09,-0.308723,0.0100061,2.00012,2.24947,2.07495,0.307299
1.84445e+09,0.138342,1.78784e-06,1,1,0,-1.84445e+09,-0.308723,0.0100061,2.00012,2.24947,2.07495,0.307299
1.84445e+09,0.209788,1.78784e-06,1,1,0,-1.84445e+09,-0.308723,0.0100061,2.00012,2.24947,2.07495,0.307299
1.84452e+09,0.334604,1.78784e-06,1,1,0,-1.84445e+09,-0.308723,0.0100061,2.00012,2.24947,2.07496,0.307299
1.84452e+09,0.403832,1.78784e-06,1,1,0,-1.84452e+09,-0.308723,0.0100061,2.00012,2.24947,2.07496,0.307299
1.84452e+09,0.145479,1.78784e-06,1,1,0,-1.84452e+09,-0.308723,0.0100061,2.00012,2.24947,2.07496,0.307299
1.84458e+09,0.519735,1.78784e-06,1,1,0,-1.84452e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.245772,1.78784e-06,1,1,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
