# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-2.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.69821e+09,0.668314,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980686,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.973342,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.784782,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.740912,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.76107,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.772975,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.675331,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.865013,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.924481,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.76336,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.762278,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.953566,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.953454,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.824294,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.952833,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.566463,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.909111,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.665426,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794989,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.780663,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.781088,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.630871,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.777228,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.631457,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.998586,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.792066,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.534312,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.990059,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987076,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.791241,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.970854,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.984544,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.919244,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.966772,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.460517,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.857627,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.74739,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.795292,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.817558,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.885013,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.670917,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.960316,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.871578,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.984336,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.650125,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.809077,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.652499,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.814956,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.804551,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.823886,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.790733,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.912844,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.865757,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.486404,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.809563,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.685741,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.940371,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.571354,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.899266,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.922426,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.997234,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.820477,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.862232,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.937446,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.543095,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.581923,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.550847,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.527403,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.865098,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.897441,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.996699,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.936816,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.814201,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.752422,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.896093,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.785975,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794681,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.347222,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.656455,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86425,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.671835,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.931115,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.60152,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.902914,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.795244,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.940889,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.896748,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.691477,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.66243,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.683907,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.8876,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.909068,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.988199,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.621693,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.772311,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.983136,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.601364,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794077,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.706914,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.857463,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.524475,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.985277,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.946036,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.931391,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.697838,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.957045,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.939566,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.875194,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.948225,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.994735,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.946023,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.436296,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.974454,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.973261,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.912096,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.44638,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.649219,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.997958,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.67945,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.629229,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.569222,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.857346,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.736463,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.305977,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.641071,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.625726,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.96782,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.992375,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.548825,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.918911,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.540369,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86427,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.913958,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.63886,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.566783,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.874042,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.962799,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.30419,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.683078,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.901376,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.787124,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.924016,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.808088,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86046,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.780594,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.978574,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.660927,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.704533,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.551633,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.491427,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.848867,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.941326,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.84529,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.690291,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.902451,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.499531,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.587702,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999994,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.821235,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.604906,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.698134,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.669402,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.546905,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.74248,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.958666,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.663242,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.939366,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.795492,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.873339,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.90693,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.909356,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.978502,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.984356,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.514966,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.84274,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.894742,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.514831,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.434475,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.866825,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.535335,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.869173,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.700644,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.899472,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.858716,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.510486,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.888905,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.715937,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.93485,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.692024,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.979522,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.837873,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
